payment_id,order_id,payment_method,payment_status
PAY00630,ORD00630,Net Banking,Successful
PAY00631,ORD00631,Cash on Delivery,Successful
PAY00632,ORD00632,Net Banking,Successful
PAY00633,ORD00633,Credit Card,Successful
PAY00634,ORD00634,Net Banking,Successful
PAY00635,ORD00635,UPI,Failed
PAY00636,ORD00636,Credit Card,Successful
PAY00637,ORD00637,Net Banking,Successful
PAY00638,ORD00638,Debit Card,Successful
PAY00639,ORD00639,Net Banking,Successful
PAY00640,ORD00640,Cash on Delivery,Successful
PAY00641,ORD00641,Credit Card,Successful
PAY00642,ORD00642,Debit Card,Successful
PAY00643,ORD00643,Debit Card,Successful
PAY00644,ORD00644,UPI,Successful
PAY00645,ORD00645,Net Banking,Failed
PAY00646,ORD00646,UPI,Successful
PAY00647,ORD00647,Credit Card,Successful
PAY00648,ORD00648,Cash on Delivery,Refunded
PAY00649,ORD00649,Cash on Delivery,Successful
PAY00650,ORD00650,Credit Card,Successful
PAY00651,ORD00651,Credit Card,Failed
PAY00652,ORD00652,Cash on Delivery,Successful
PAY00653,ORD00653,UPI,Successful
PAY00654,ORD00654,Cash on Delivery,Failed
PAY00655,ORD00655,Debit Card,Successful
PAY00656,ORD00656,Cash on Delivery,Successful
PAY00657,ORD00657,Cash on Delivery,Successful
PAY00658,ORD00658,Cash on Delivery,Refunded
PAY00659,ORD00659,Credit Card,Failed
PAY00660,ORD00660,UPI,Failed
PAY00661,ORD00661,Cash on Delivery,Refunded
PAY00662,ORD00662,Net Banking,Successful
PAY00663,ORD00663,Cash on Delivery,Successful
PAY00664,ORD00664,Cash on Delivery,Successful
PAY00665,ORD00665,Cash on Delivery,Successful
PAY00666,ORD00666,Debit Card,Successful
PAY00667,ORD00667,Net Banking,Successful
PAY00668,ORD00668,Net Banking,Successful
PAY00669,ORD00669,Credit Card,Failed
PAY00670,ORD00670,Credit Card,Successful
PAY00671,ORD00671,Debit Card,Failed
PAY00672,ORD00672,Cash on Delivery,Successful
PAY00673,ORD00673,UPI,Successful
PAY00674,ORD00674,Credit Card,Successful
PAY00675,ORD00675,Net Banking,Failed
PAY00676,ORD00676,Cash on Delivery,Successful
PAY00677,ORD00677,Cash on Delivery,Failed
PAY00678,ORD00678,UPI,Successful
PAY00679,ORD00679,Credit Card,Successful
PAY00680,ORD00680,UPI,Successful
PAY00681,ORD00681,Debit Card,Successful
PAY00682,ORD00682,Net Banking,Successful
PAY00683,ORD00683,Cash on Delivery,Successful
PAY00684,ORD00684,Credit Card,Successful
PAY00685,ORD00685,Debit Card,Successful
PAY00686,ORD00686,Debit Card,Successful
PAY00687,ORD00687,Debit Card,Successful
PAY00688,ORD00688,Debit Card,Failed
PAY00689,ORD00689,UPI,Successful
PAY00690,ORD00690,Net Banking,Successful
PAY00691,ORD00691,Debit Card,Successful
PAY00692,ORD00692,Cash on Delivery,Successful
PAY00693,ORD00693,Debit Card,Successful
PAY00694,ORD00694,Net Banking,Successful
PAY00695,ORD00695,Cash on Delivery,Successful
PAY00696,ORD00696,Cash on Delivery,Successful
PAY00697,ORD00697,Credit Card,Successful
PAY00698,ORD00698,Net Banking,Successful
PAY00699,ORD00699,Debit Card,Successful
PAY00700,ORD00700,Credit Card,Successful
PAY00701,ORD00701,Debit Card,Successful
PAY00702,ORD00702,Cash on Delivery,Successful
PAY00703,ORD00703,Net Banking,Successful
PAY00704,ORD00704,Credit Card,Successful
PAY00705,ORD00705,UPI,Successful
PAY00706,ORD00706,UPI,Successful
PAY00707,ORD00707,Credit Card,Successful
PAY00708,ORD00708,Credit Card,Successful
PAY00709,ORD00709,Net Banking,Successful
PAY00710,ORD00710,Net Banking,Successful
PAY00711,ORD00711,Cash on Delivery,Successful
PAY00712,ORD00712,Debit Card,Successful
PAY00713,ORD00713,UPI,Successful
PAY00714,ORD00714,Cash on Delivery,Successful
PAY00715,ORD00715,Cash on Delivery,Successful
PAY00716,ORD00716,Net Banking,Successful
PAY00717,ORD00717,Debit Card,Failed
PAY00718,ORD00718,Net Banking,Successful
PAY00719,ORD00719,Credit Card,Successful
PAY00720,ORD00720,Net Banking,Successful
PAY00721,ORD00721,UPI,Successful
PAY00722,ORD00722,Cash on Delivery,Successful
PAY00723,ORD00723,Net Banking,Successful
PAY00724,ORD00724,Debit Card,Successful
PAY00725,ORD00725,Credit Card,Successful
PAY00726,ORD00726,Debit Card,Successful
PAY00727,ORD00727,Credit Card,Successful
PAY00728,ORD00728,Credit Card,Successful
PAY00729,ORD00729,Cash on Delivery,Successful
PAY00730,ORD00730,Cash on Delivery,Successful
PAY00731,ORD00731,Credit Card,Successful
PAY00732,ORD00732,UPI,Successful
PAY00733,ORD00733,Net Banking,Successful
PAY00734,ORD00734,Credit Card,Successful
PAY00735,ORD00735,Debit Card,Successful
PAY00736,ORD00736,Credit Card,Successful
PAY00737,ORD00737,Debit Card,Failed
PAY00738,ORD00738,Debit Card,Successful
PAY00739,ORD00739,Cash on Delivery,Successful
PAY00740,ORD00740,Debit Card,Successful
PAY00741,ORD00741,Net Banking,Successful
PAY00742,ORD00742,Cash on Delivery,Successful
PAY00743,ORD00743,Net Banking,Successful
PAY00744,ORD00744,UPI,Successful
PAY00745,ORD00745,Debit Card,Successful
PAY00746,ORD00746,UPI,Successful
PAY00747,ORD00747,Credit Card,Successful
PAY00748,ORD00748,Net Banking,Successful
PAY00749,ORD00749,UPI,Successful
PAY00750,ORD00750,Debit Card,Successful
PAY00751,ORD00751,Cash on Delivery,Successful
PAY00752,ORD00752,Net Banking,Successful
PAY00753,ORD00753,Debit Card,Failed
PAY00754,ORD00754,UPI,Successful
PAY00755,ORD00755,Debit Card,Successful
PAY00756,ORD00756,Debit Card,Successful
PAY00757,ORD00757,Credit Card,Failed
PAY00758,ORD00758,Cash on Delivery,Successful
PAY00759,ORD00759,Credit Card,Refunded
PAY00760,ORD00760,UPI,Successful
PAY00761,ORD00761,UPI,Successful
PAY00762,ORD00762,Net Banking,Successful
PAY00763,ORD00763,Credit Card,Successful
PAY00764,ORD00764,UPI,Successful
PAY00765,ORD00765,Net Banking,Failed
PAY00766,ORD00766,Debit Card,Successful
PAY00767,ORD00767,Debit Card,Successful
PAY00768,ORD00768,Net Banking,Successful
PAY00769,ORD00769,Cash on Delivery,Successful
PAY00770,ORD00770,Cash on Delivery,Successful
PAY00771,ORD00771,Debit Card,Successful
PAY00772,ORD00772,Cash on Delivery,Successful
PAY00773,ORD00773,UPI,Successful
PAY00774,ORD00774,UPI,Refunded
PAY00775,ORD00775,Credit Card,Successful
PAY00776,ORD00776,Debit Card,Failed
PAY00777,ORD00777,Debit Card,Successful
PAY00778,ORD00778,Cash on Delivery,Successful
PAY00779,ORD00779,UPI,Successful
PAY00780,ORD00780,Debit Card,Successful
PAY00781,ORD00781,UPI,Failed
PAY00782,ORD00782,Net Banking,Successful
PAY00783,ORD00783,Debit Card,Successful
PAY00784,ORD00784,Debit Card,Failed
PAY00785,ORD00785,Credit Card,Successful
PAY00786,ORD00786,UPI,Successful
PAY00787,ORD00787,Credit Card,Successful
PAY00788,ORD00788,Debit Card,Successful
PAY00789,ORD00789,UPI,Successful
PAY00790,ORD00790,Credit Card,Successful
PAY00791,ORD00791,UPI,Successful
PAY00792,ORD00792,Cash on Delivery,Successful
PAY00793,ORD00793,Cash on Delivery,Successful
PAY00794,ORD00794,Debit Card,Successful
PAY00795,ORD00795,Debit Card,Successful
PAY00796,ORD00796,UPI,Successful
PAY00797,ORD00797,Credit Card,Failed
PAY00798,ORD00798,UPI,Failed
PAY00799,ORD00799,Net Banking,Successful
PAY00800,ORD00800,UPI,Successful
PAY00801,ORD00801,UPI,Successful
PAY00802,ORD00802,UPI,Successful
PAY00803,ORD00803,Net Banking,Successful
PAY00804,ORD00804,Credit Card,Successful
PAY00805,ORD00805,UPI,Successful
PAY00806,ORD00806,Debit Card,Successful
PAY00807,ORD00807,UPI,Successful
PAY00808,ORD00808,UPI,Successful
PAY00809,ORD00809,Net Banking,Successful
PAY00810,ORD00810,UPI,Failed
PAY00811,ORD00811,Debit Card,Successful
PAY00812,ORD00812,Net Banking,Successful
PAY00813,ORD00813,Credit Card,Successful
PAY00814,ORD00814,Cash on Delivery,Successful
PAY00815,ORD00815,UPI,Successful
PAY00816,ORD00816,Cash on Delivery,Successful
PAY00817,ORD00817,UPI,Successful
PAY00818,ORD00818,Credit Card,Successful
PAY00819,ORD00819,Net Banking,Successful
PAY00820,ORD00820,Net Banking,Successful
PAY00821,ORD00821,Net Banking,Successful
PAY00822,ORD00822,Net Banking,Successful
PAY00823,ORD00823,Credit Card,Successful
PAY00824,ORD00824,UPI,Successful
PAY00825,ORD00825,UPI,Successful
PAY00826,ORD00826,UPI,Successful
PAY00827,ORD00827,Cash on Delivery,Successful
PAY00828,ORD00828,Credit Card,Successful
PAY00829,ORD00829,UPI,Successful
PAY00830,ORD00830,UPI,Failed
PAY00831,ORD00831,Debit Card,Successful
PAY00832,ORD00832,Cash on Delivery,Successful
PAY00833,ORD00833,Debit Card,Successful
PAY00834,ORD00834,UPI,Successful
PAY00835,ORD00835,Credit Card,Successful
PAY00836,ORD00836,Cash on Delivery,Successful
PAY00837,ORD00837,Debit Card,Successful
PAY00838,ORD00838,Credit Card,Successful
PAY00839,ORD00839,Net Banking,Successful
PAY00840,ORD00840,Net Banking,Successful
PAY00841,ORD00841,Cash on Delivery,Successful
PAY00842,ORD00842,Credit Card,Successful
PAY00843,ORD00843,Debit Card,Successful
PAY00844,ORD00844,Cash on Delivery,Successful
PAY00845,ORD00845,Debit Card,Successful
PAY00846,ORD00846,Net Banking,Failed
PAY00847,ORD00847,UPI,Successful
PAY00848,ORD00848,Debit Card,Successful
PAY00849,ORD00849,Credit Card,Successful
PAY00850,ORD00850,Cash on Delivery,Successful
PAY00851,ORD00851,Debit Card,Successful
PAY00852,ORD00852,Debit Card,Successful
PAY00853,ORD00853,Net Banking,Successful
PAY00854,ORD00854,Cash on Delivery,Successful
PAY00855,ORD00855,Debit Card,Successful
PAY00856,ORD00856,Debit Card,Successful
PAY00857,ORD00857,Credit Card,Successful
PAY00858,ORD00858,Credit Card,Failed
PAY00859,ORD00859,Debit Card,Successful
PAY00860,ORD00860,Debit Card,Successful
PAY00861,ORD00861,Net Banking,Successful
PAY00862,ORD00862,Debit Card,Successful
PAY00863,ORD00863,Net Banking,Successful
PAY00864,ORD00864,Credit Card,Successful
PAY00865,ORD00865,Cash on Delivery,Successful
PAY00866,ORD00866,UPI,Successful
PAY00867,ORD00867,Net Banking,Failed
PAY00868,ORD00868,Net Banking,Successful
PAY00869,ORD00869,Net Banking,Successful
PAY00870,ORD00870,Debit Card,Successful
PAY00871,ORD00871,UPI,Successful
PAY00872,ORD00872,Net Banking,Successful
PAY00873,ORD00873,Debit Card,Successful
PAY00874,ORD00874,Cash on Delivery,Failed
PAY00875,ORD00875,Net Banking,Successful
PAY00876,ORD00876,Cash on Delivery,Successful
PAY00877,ORD00877,Debit Card,Successful
PAY00878,ORD00878,Cash on Delivery,Successful
PAY00879,ORD00879,Debit Card,Successful
PAY00880,ORD00880,UPI,Successful
PAY00881,ORD00881,Cash on Delivery,Successful
PAY00882,ORD00882,Cash on Delivery,Successful
PAY00883,ORD00883,Credit Card,Failed
PAY00884,ORD00884,Net Banking,Successful
PAY00885,ORD00885,Net Banking,Successful
PAY00886,ORD00886,Net Banking,Successful
PAY00887,ORD00887,Debit Card,Refunded
PAY00888,ORD00888,Credit Card,Failed
PAY00889,ORD00889,UPI,Successful
PAY00890,ORD00890,Credit Card,Successful
PAY00891,ORD00891,Net Banking,Successful
PAY00892,ORD00892,Cash on Delivery,Successful
PAY00893,ORD00893,Credit Card,Successful
PAY00894,ORD00894,Cash on Delivery,Successful
PAY00895,ORD00895,Cash on Delivery,Successful
PAY00896,ORD00896,Debit Card,Successful
PAY00897,ORD00897,Credit Card,Successful
PAY00898,ORD00898,Cash on Delivery,Successful
PAY00899,ORD00899,Net Banking,Successful
PAY00900,ORD00900,Debit Card,Successful
PAY00901,ORD00901,UPI,Successful
PAY00902,ORD00902,Cash on Delivery,Successful
PAY00903,ORD00903,Debit Card,Successful
PAY00904,ORD00904,Debit Card,Successful
PAY00905,ORD00905,Debit Card,Successful
PAY00906,ORD00906,UPI,Successful
PAY00907,ORD00907,UPI,Successful
PAY00908,ORD00908,Credit Card,Successful
PAY00909,ORD00909,Credit Card,Successful
PAY00910,ORD00910,Credit Card,Successful
PAY00911,ORD00911,Net Banking,Successful
PAY00912,ORD00912,Net Banking,Successful
PAY00913,ORD00913,Net Banking,Successful
PAY00914,ORD00914,UPI,Successful
PAY00915,ORD00915,Debit Card,Successful
PAY00916,ORD00916,Debit Card,Successful
PAY00917,ORD00917,Cash on Delivery,Successful
PAY00918,ORD00918,Cash on Delivery,Failed
PAY00919,ORD00919,UPI,Successful
PAY00920,ORD00920,Debit Card,Successful
PAY00921,ORD00921,Debit Card,Successful
PAY00922,ORD00922,Credit Card,Successful
PAY00923,ORD00923,Credit Card,Successful
PAY00924,ORD00924,Net Banking,Successful
PAY00925,ORD00925,Debit Card,Successful
PAY00926,ORD00926,Debit Card,Successful
PAY00927,ORD00927,Net Banking,Successful
PAY00928,ORD00928,Net Banking,Successful
PAY00929,ORD00929,Net Banking,Successful
PAY00930,ORD00930,Debit Card,Successful
PAY00931,ORD00931,Net Banking,Successful
PAY00932,ORD00932,Net Banking,Successful
PAY00933,ORD00933,Net Banking,Successful
PAY00934,ORD00934,UPI,Successful
PAY00935,ORD00935,Cash on Delivery,Successful
PAY00936,ORD00936,Debit Card,Successful
PAY00937,ORD00937,Net Banking,Successful
PAY00938,ORD00938,Debit Card,Successful
PAY00939,ORD00939,UPI,Successful
PAY00940,ORD00940,Credit Card,Successful
PAY00941,ORD00941,Debit Card,Refunded
PAY00942,ORD00942,UPI,Successful
PAY00943,ORD00943,Debit Card,Successful
PAY00944,ORD00944,Credit Card,Successful
PAY00945,ORD00945,Credit Card,Successful
PAY00946,ORD00946,Net Banking,Successful
PAY00947,ORD00947,Debit Card,Failed
PAY00948,ORD00948,Credit Card,Successful
PAY00949,ORD00949,Debit Card,Successful
PAY00950,ORD00950,Net Banking,Successful
PAY00951,ORD00951,Credit Card,Successful
PAY00952,ORD00952,Net Banking,Refunded
PAY00953,ORD00953,Credit Card,Successful
PAY00954,ORD00954,Net Banking,Successful
PAY00955,ORD00955,UPI,Failed
PAY00956,ORD00956,Credit Card,Successful
PAY00957,ORD00957,UPI,Successful
PAY00958,ORD00958,Cash on Delivery,Successful
PAY00959,ORD00959,Cash on Delivery,Successful
PAY00960,ORD00960,Net Banking,Successful
PAY00961,ORD00961,Cash on Delivery,Failed
PAY00962,ORD00962,UPI,Successful
PAY00963,ORD00963,Credit Card,Successful
PAY00964,ORD00964,UPI,Successful
PAY00965,ORD00965,UPI,Failed
PAY00966,ORD00966,Net Banking,Successful
PAY00967,ORD00967,Credit Card,Failed
PAY00968,ORD00968,Credit Card,Successful
PAY00969,ORD00969,Cash on Delivery,Successful
PAY00970,ORD00970,Cash on Delivery,Successful
PAY00971,ORD00971,UPI,Successful
PAY00972,ORD00972,Credit Card,Successful
PAY00973,ORD00973,Credit Card,Successful
PAY00974,ORD00974,Net Banking,Successful
PAY00975,ORD00975,Net Banking,Successful
PAY00976,ORD00976,UPI,Successful
PAY00977,ORD00977,Debit Card,Successful
PAY00978,ORD00978,Net Banking,Successful
PAY00979,ORD00979,Net Banking,Successful
PAY00980,ORD00980,Cash on Delivery,Successful
PAY00981,ORD00981,Credit Card,Successful
PAY00982,ORD00982,Credit Card,Successful
PAY00983,ORD00983,Debit Card,Successful
PAY00984,ORD00984,UPI,Refunded
PAY00985,ORD00985,Credit Card,Successful
PAY00986,ORD00986,Credit Card,Successful
PAY00987,ORD00987,Debit Card,Successful
PAY00988,ORD00988,Net Banking,Successful
PAY00989,ORD00989,Cash on Delivery,Successful
PAY00990,ORD00990,Net Banking,Successful
PAY00991,ORD00991,UPI,Successful
PAY00992,ORD00992,Net Banking,Refunded
PAY00993,ORD00993,Debit Card,Successful
PAY00994,ORD00994,UPI,Successful
PAY00995,ORD00995,Cash on Delivery,Successful
PAY00996,ORD00996,Debit Card,Successful
PAY00997,ORD00997,Net Banking,Successful
PAY00998,ORD00998,Credit Card,Successful
PAY00999,ORD00999,Cash on Delivery,Successful
PAY01000,ORD01000,Debit Card,Successful
PAY01001,ORD01001,Cash on Delivery,Failed
PAY01002,ORD01002,Debit Card,Successful
PAY01003,ORD01003,Debit Card,Successful
PAY01004,ORD01004,Net Banking,Failed
PAY01005,ORD01005,Credit Card,Successful
PAY01006,ORD01006,Cash on Delivery,Successful
PAY01007,ORD01007,Credit Card,Successful
PAY01008,ORD01008,Credit Card,Successful
PAY01009,ORD01009,Debit Card,Successful
PAY01010,ORD01010,Net Banking,Failed
PAY01011,ORD01011,Debit Card,Successful
PAY01012,ORD01012,UPI,Successful
PAY01013,ORD01013,Credit Card,Successful
PAY01014,ORD01014,UPI,Successful
PAY01015,ORD01015,UPI,Successful
PAY01016,ORD01016,UPI,Successful
PAY01017,ORD01017,Cash on Delivery,Successful
PAY01018,ORD01018,Net Banking,Successful
PAY01019,ORD01019,UPI,Successful
PAY01020,ORD01020,Cash on Delivery,Successful
PAY01021,ORD01021,Cash on Delivery,Successful
PAY01022,ORD01022,Cash on Delivery,Successful
PAY01023,ORD01023,Credit Card,Successful
PAY01024,ORD01024,Net Banking,Successful
PAY01025,ORD01025,Debit Card,Refunded
PAY01026,ORD01026,Net Banking,Successful
PAY01027,ORD01027,Cash on Delivery,Failed
PAY01028,ORD01028,Net Banking,Successful
PAY01029,ORD01029,Credit Card,Successful
PAY01030,ORD01030,Credit Card,Successful
PAY01031,ORD01031,Cash on Delivery,Successful
PAY01032,ORD01032,Credit Card,Successful
PAY01033,ORD01033,Credit Card,Successful
PAY01034,ORD01034,UPI,Successful
PAY01035,ORD01035,Net Banking,Successful
PAY01036,ORD01036,Debit Card,Successful
PAY01037,ORD01037,UPI,Successful
PAY01038,ORD01038,UPI,Failed
PAY01039,ORD01039,Net Banking,Successful
PAY01040,ORD01040,Cash on Delivery,Successful
PAY01041,ORD01041,UPI,Successful
PAY01042,ORD01042,Credit Card,Failed
PAY01043,ORD01043,Credit Card,Successful
PAY01044,ORD01044,Credit Card,Successful
PAY01045,ORD01045,Cash on Delivery,Successful
PAY01046,ORD01046,Cash on Delivery,Successful
PAY01047,ORD01047,Cash on Delivery,Successful
PAY01048,ORD01048,Net Banking,Successful
PAY01049,ORD01049,Credit Card,Successful
PAY01050,ORD01050,Net Banking,Successful
PAY01051,ORD01051,Net Banking,Successful
PAY01052,ORD01052,Debit Card,Successful
PAY01053,ORD01053,Cash on Delivery,Successful
PAY01054,ORD01054,Cash on Delivery,Successful
PAY01055,ORD01055,UPI,Successful
PAY01056,ORD01056,Credit Card,Successful
PAY01057,ORD01057,Debit Card,Successful
PAY01058,ORD01058,Credit Card,Successful
PAY01059,ORD01059,Cash on Delivery,Successful
PAY01060,ORD01060,Credit Card,Successful
PAY01061,ORD01061,Net Banking,Successful
PAY01062,ORD01062,Debit Card,Successful
PAY01063,ORD01063,Net Banking,Successful
PAY01064,ORD01064,Credit Card,Successful
PAY01065,ORD01065,Net Banking,Successful
PAY01066,ORD01066,UPI,Refunded
PAY01067,ORD01067,Debit Card,Successful
PAY01068,ORD01068,UPI,Refunded
PAY01069,ORD01069,Credit Card,Successful
PAY01070,ORD01070,Cash on Delivery,Successful
PAY01071,ORD01071,Cash on Delivery,Successful
PAY01072,ORD01072,Cash on Delivery,Successful
PAY01073,ORD01073,Credit Card,Failed
PAY01074,ORD01074,Net Banking,Successful
PAY01075,ORD01075,UPI,Failed
PAY01076,ORD01076,UPI,Successful
PAY01077,ORD01077,Credit Card,Failed
PAY01078,ORD01078,UPI,Successful
PAY01079,ORD01079,Debit Card,Successful
PAY01080,ORD01080,UPI,Successful
PAY01081,ORD01081,UPI,Successful
PAY01082,ORD01082,Net Banking,Successful
PAY01083,ORD01083,Debit Card,Successful
PAY01084,ORD01084,Cash on Delivery,Successful
PAY01085,ORD01085,Debit Card,Successful
PAY01086,ORD01086,Net Banking,Successful
PAY01087,ORD01087,UPI,Successful
PAY01088,ORD01088,UPI,Successful
PAY01089,ORD01089,Cash on Delivery,Successful
PAY01090,ORD01090,Net Banking,Successful
PAY01091,ORD01091,Cash on Delivery,Failed
PAY01092,ORD01092,Net Banking,Successful
PAY01093,ORD01093,UPI,Failed
PAY01094,ORD01094,Cash on Delivery,Successful
PAY01095,ORD01095,Credit Card,Successful
PAY01096,ORD01096,Debit Card,Successful
PAY01097,ORD01097,Net Banking,Successful
PAY01098,ORD01098,Credit Card,Successful
PAY01099,ORD01099,Credit Card,Refunded
PAY01100,ORD01100,Cash on Delivery,Successful
PAY01101,ORD01101,Debit Card,Successful
PAY01102,ORD01102,Cash on Delivery,Successful
PAY01103,ORD01103,Credit Card,Refunded
PAY01104,ORD01104,UPI,Successful
PAY01105,ORD01105,Net Banking,Successful
PAY01106,ORD01106,UPI,Successful
PAY01107,ORD01107,Credit Card,Successful
PAY01108,ORD01108,UPI,Successful
PAY01109,ORD01109,Credit Card,Failed
PAY01110,ORD01110,UPI,Successful
PAY01111,ORD01111,Cash on Delivery,Successful
PAY01112,ORD01112,Debit Card,Failed
PAY01113,ORD01113,UPI,Successful
PAY01114,ORD01114,Credit Card,Successful
PAY01115,ORD01115,Debit Card,Successful
PAY01116,ORD01116,Debit Card,Successful
PAY01117,ORD01117,Cash on Delivery,Successful
PAY01118,ORD01118,Debit Card,Successful
PAY01119,ORD01119,Cash on Delivery,Successful
PAY01120,ORD01120,Credit Card,Successful
PAY01121,ORD01121,UPI,Successful
PAY01122,ORD01122,Cash on Delivery,Refunded
PAY01123,ORD01123,UPI,Successful
PAY01124,ORD01124,Debit Card,Successful
PAY01125,ORD01125,UPI,Successful
PAY01126,ORD01126,Cash on Delivery,Successful
PAY01127,ORD01127,Credit Card,Successful
PAY01128,ORD01128,Credit Card,Successful
PAY01129,ORD01129,Net Banking,Successful
PAY01130,ORD01130,UPI,Successful
PAY01131,ORD01131,Net Banking,Successful
PAY01132,ORD01132,Net Banking,Successful
PAY01133,ORD01133,UPI,Successful
PAY01134,ORD01134,UPI,Successful
PAY01135,ORD01135,Net Banking,Successful
PAY01136,ORD01136,Cash on Delivery,Successful
PAY01137,ORD01137,Debit Card,Successful
PAY01138,ORD01138,Net Banking,Successful
