review_id,customer_id,product_id,rating,review_date
REV00559,CUST0043,PROD045,1,2025-08-23
REV00560,CUST0175,PROD011,4,2024-09-05
REV00561,CUST0874,PROD013,1,2026-05-14
REV00562,CUST0702,PROD001,5,2026-01-31
REV00563,CUST0484,PROD036,1,2026-04-11
REV00564,CUST0708,PROD042,2,2024-09-26
REV00565,CUST0557,PROD013,4,2026-03-30
REV00566,CUST0106,PROD028,5,2025-03-23
REV00567,CUST0410,PROD034,3,2025-03-29
REV00568,CUST0012,PROD042,4,2025-08-28
REV00569,CUST0903,PROD006,5,2025-08-23
REV00570,CUST0234,PROD001,2,2025-11-20
REV00571,CUST0540,PROD044,2,2025-01-31
REV00572,CUST0124,PROD026,4,2025-06-11
REV00573,CUST0273,PROD050,2,2026-05-03
REV00574,CUST0036,PROD012,4,2025-02-11
REV00575,CUST0470,PROD005,4,2025-03-16
REV00576,CUST0236,PROD033,1,2025-07-11
REV00577,CUST0384,PROD018,2,2025-05-02
REV00578,CUST0580,PROD024,3,2025-12-20
REV00579,CUST0346,PROD025,5,2025-12-27
REV00580,CUST0813,PROD007,2,2025-06-16
REV00581,CUST0349,PROD020,5,2025-04-03
REV00582,CUST0607,PROD039,3,2026-06-05
REV00583,CUST0552,PROD042,3,2026-03-29
REV00584,CUST0668,PROD039,2,2025-11-29
REV00585,CUST0588,PROD043,5,2026-01-03
REV00586,CUST0995,PROD019,5,2024-08-15
REV00587,CUST0364,PROD023,4,2024-09-27
REV00588,CUST0342,PROD014,2,2025-07-30
REV00589,CUST0162,PROD012,5,2026-04-05
REV00590,CUST0359,PROD023,1,2024-10-18
REV00591,CUST0848,PROD009,5,2026-04-30
REV00592,CUST0818,PROD029,5,2025-09-18
REV00593,CUST0549,PROD002,2,2026-02-28
REV00594,CUST0130,PROD007,2,2025-05-11
REV00595,CUST0638,PROD006,2,2024-08-11
REV00596,CUST0706,PROD008,3,2025-08-07
REV00597,CUST0569,PROD026,1,2025-06-09
REV00598,CUST0617,PROD046,3,2025-06-04
REV00599,CUST0031,PROD042,2,2025-04-27
REV00600,CUST0365,PROD029,1,2026-04-26
REV00601,CUST0034,PROD049,4,2026-05-21
REV00602,CUST0197,PROD017,4,2025-07-13
REV00603,CUST0914,PROD019,5,2026-03-30
REV00604,CUST0716,PROD005,5,2025-05-29
REV00605,CUST0179,PROD019,3,2026-03-19
REV00606,CUST0390,PROD002,3,2024-11-25
REV00607,CUST0614,PROD032,1,2026-04-13
REV00608,CUST0745,PROD005,4,2026-04-11
REV00609,CUST0229,PROD010,3,2025-08-13
REV00610,CUST0611,PROD033,5,2025-07-22
REV00611,CUST0886,PROD012,5,2025-03-14
REV00612,CUST0564,PROD024,3,2024-07-13
REV00613,CUST0839,PROD029,3,2024-10-05
REV00614,CUST0677,PROD043,3,2025-06-05
REV00615,CUST0547,PROD039,2,2026-06-09
REV00616,CUST0552,PROD010,3,2024-12-15
REV00617,CUST0739,PROD016,2,2025-11-29
REV00618,CUST0129,PROD015,3,2024-09-24
REV00619,CUST0740,PROD004,4,2025-02-10
REV00620,CUST0244,PROD019,5,2024-07-14
REV00621,CUST0096,PROD050,3,2026-02-17
REV00622,CUST0936,PROD043,5,2024-06-24
REV00623,CUST0498,PROD049,2,2025-07-27
REV00624,CUST0083,PROD023,5,2026-02-20
REV00625,CUST0640,PROD001,1,2026-04-02
REV00626,CUST0810,PROD038,3,2025-06-12
REV00627,CUST0163,PROD017,4,2025-06-06
REV00628,CUST0959,PROD022,5,2026-06-10
REV00629,CUST0169,PROD017,1,2026-05-18
REV00630,CUST0735,PROD036,1,2024-12-23
REV00631,CUST0299,PROD019,4,2025-12-11
REV00632,CUST0955,PROD023,4,2025-05-28
REV00633,CUST0301,PROD004,4,2025-05-27
REV00634,CUST0182,PROD025,1,2024-10-26
REV00635,CUST0306,PROD043,3,2025-03-10
REV00636,CUST0218,PROD023,1,2024-10-17
REV00637,CUST0102,PROD046,2,2024-07-17
REV00638,CUST0871,PROD031,5,2025-11-27
REV00639,CUST0985,PROD026,3,2026-02-04
REV00640,CUST0531,PROD036,3,2024-07-31
REV00641,CUST0661,PROD020,1,2026-04-12
REV00642,CUST0264,PROD027,4,2024-12-02
REV00643,CUST0750,PROD050,3,2026-05-11
REV00644,CUST0074,PROD017,3,2026-04-19
REV00645,CUST0100,PROD047,5,2025-02-18
REV00646,CUST0875,PROD034,5,2024-12-02
REV00647,CUST0423,PROD019,3,2024-09-01
REV00648,CUST0544,PROD042,3,2025-02-11
REV00649,CUST0746,PROD041,5,2024-10-20
REV00650,CUST0681,PROD022,2,2025-03-08
REV00651,CUST0572,PROD016,2,2025-08-27
REV00652,CUST0733,PROD003,4,2024-12-12
REV00653,CUST0566,PROD014,5,2025-08-21
REV00654,CUST0306,PROD013,5,2025-05-19
REV00655,CUST0237,PROD048,3,2024-12-01
REV00656,CUST0671,PROD029,3,2024-09-21
REV00657,CUST0876,PROD027,2,2025-11-12
REV00658,CUST0071,PROD005,4,2026-03-01
REV00659,CUST0827,PROD044,1,2024-12-27
REV00660,CUST0026,PROD020,5,2024-10-17
REV00661,CUST0417,PROD014,4,2026-05-09
REV00662,CUST0630,PROD041,3,2024-07-09
REV00663,CUST0313,PROD041,1,2025-11-10
REV00664,CUST0313,PROD003,3,2025-03-03
REV00665,CUST0461,PROD021,4,2025-03-20
REV00666,CUST0833,PROD038,2,2026-04-03
REV00667,CUST0605,PROD045,4,2025-01-25
REV00668,CUST0246,PROD048,4,2025-08-18
REV00669,CUST0511,PROD013,1,2025-04-20
REV00670,CUST0160,PROD037,5,2025-08-10
REV00671,CUST0187,PROD027,3,2024-07-25
REV00672,CUST0710,PROD005,5,2025-09-06
REV00673,CUST0415,PROD033,5,2024-09-09
REV00674,CUST0436,PROD037,5,2024-09-01
REV00675,CUST0836,PROD027,1,2026-03-19
REV00676,CUST0597,PROD002,5,2025-01-30
REV00677,CUST0978,PROD004,5,2024-11-17
REV00678,CUST0792,PROD036,5,2025-03-07
REV00679,CUST0756,PROD022,4,2025-04-21
REV00680,CUST0643,PROD036,4,2026-05-25
REV00681,CUST0469,PROD029,5,2024-12-16
REV00682,CUST0400,PROD038,5,2026-06-01
REV00683,CUST0251,PROD012,4,2025-10-16
REV00684,CUST0332,PROD028,5,2025-01-28
REV00685,CUST0228,PROD019,4,2024-11-16
REV00686,CUST0399,PROD031,2,2025-01-07
REV00687,CUST0153,PROD044,3,2026-03-13
REV00688,CUST0951,PROD049,2,2024-07-19
REV00689,CUST0392,PROD030,4,2026-03-08
REV00690,CUST0637,PROD007,1,2025-05-18
REV00691,CUST0694,PROD005,1,2024-09-03
REV00692,CUST0043,PROD039,1,2026-05-20
REV00693,CUST0320,PROD006,5,2026-06-10
REV00694,CUST0186,PROD038,2,2025-08-23
REV00695,CUST0842,PROD040,1,2025-02-25
REV00696,CUST0639,PROD015,3,2024-10-07
REV00697,CUST0767,PROD022,1,2025-09-06
REV00698,CUST0254,PROD041,2,2025-12-05
REV00699,CUST0024,PROD004,3,2025-07-29
REV00700,CUST0765,PROD041,5,2025-09-01
REV00701,CUST0995,PROD034,5,2026-02-24
REV00702,CUST0815,PROD017,2,2025-06-06
REV00703,CUST0753,PROD033,4,2026-02-11
REV00704,CUST0515,PROD028,5,2025-03-09
REV00705,CUST0241,PROD028,4,2025-07-09
REV00706,CUST0039,PROD032,2,2024-09-03
REV00707,CUST0962,PROD041,5,2024-09-25
REV00708,CUST0312,PROD031,1,2026-01-31
REV00709,CUST0693,PROD047,1,2024-07-19
REV00710,CUST0853,PROD043,2,2025-12-02
REV00711,CUST0061,PROD007,3,2025-12-02
REV00712,CUST0369,PROD002,2,2024-10-07
REV00713,CUST0070,PROD036,1,2025-09-19
REV00714,CUST0113,PROD015,4,2026-03-08
REV00715,CUST0439,PROD045,5,2026-03-13
REV00716,CUST0516,PROD026,2,2025-12-06
REV00717,CUST0188,PROD030,4,2026-03-05
REV00718,CUST0667,PROD006,3,2024-08-20
REV00719,CUST0331,PROD025,4,2026-03-05
REV00720,CUST0312,PROD032,3,2025-04-29
REV00721,CUST0340,PROD021,5,2025-03-09
REV00722,CUST0403,PROD048,2,2024-12-26
REV00723,CUST0230,PROD027,5,2025-08-28
REV00724,CUST0534,PROD039,4,2026-02-24
REV00725,CUST0783,PROD007,3,2025-09-25
REV00726,CUST0207,PROD012,4,2024-06-23
REV00727,CUST0575,PROD026,4,2024-10-11
REV00728,CUST0982,PROD019,4,2025-08-03
REV00729,CUST0258,PROD043,5,2024-06-14
REV00730,CUST1000,PROD013,2,2025-04-25
REV00731,CUST0637,PROD035,5,2025-01-09
REV00732,CUST0226,PROD011,5,2024-07-21
REV00733,CUST0220,PROD015,1,2025-07-16
REV00734,CUST0742,PROD034,3,2025-06-29
REV00735,CUST0966,PROD035,3,2024-10-17
REV00736,CUST0573,PROD041,5,2025-11-28
REV00737,CUST0277,PROD011,4,2025-03-12
REV00738,CUST0929,PROD017,5,2024-07-26
REV00739,CUST0787,PROD002,1,2024-09-21
REV00740,CUST0719,PROD012,4,2024-12-12
REV00741,CUST0238,PROD033,1,2025-08-06
REV00742,CUST0269,PROD038,1,2024-10-07
REV00743,CUST0109,PROD032,3,2024-12-07
REV00744,CUST0861,PROD010,4,2026-01-21
REV00745,CUST0505,PROD016,1,2025-12-10
REV00746,CUST0677,PROD044,4,2025-05-26
REV00747,CUST0150,PROD048,3,2026-01-06
REV00748,CUST0895,PROD025,2,2024-08-09
REV00749,CUST0044,PROD010,2,2025-08-11
REV00750,CUST0714,PROD041,1,2025-09-24
REV00751,CUST0808,PROD008,5,2025-09-12
REV00752,CUST0749,PROD004,3,2024-10-26
REV00753,CUST0668,PROD003,3,2024-12-16
REV00754,CUST0400,PROD040,5,2026-01-09
REV00755,CUST0447,PROD027,5,2025-07-26
REV00756,CUST0158,PROD043,5,2026-03-10
REV00757,CUST0938,PROD020,1,2024-12-10
REV00758,CUST0904,PROD033,3,2025-06-26
REV00759,CUST0357,PROD035,5,2024-07-19
REV00760,CUST0182,PROD031,3,2026-02-06
REV00761,CUST0886,PROD032,2,2025-10-04
REV00762,CUST0715,PROD033,1,2025-02-02
REV00763,CUST0073,PROD015,3,2025-01-05
REV00764,CUST0812,PROD036,5,2026-05-05
REV00765,CUST0444,PROD007,5,2025-07-01
REV00766,CUST0778,PROD049,1,2025-11-25
REV00767,CUST0234,PROD020,5,2025-07-04
REV00768,CUST0041,PROD022,3,2024-07-11
REV00769,CUST0017,PROD038,3,2024-08-17
REV00770,CUST0161,PROD014,4,2024-09-14
REV00771,CUST0821,PROD001,3,2024-09-11
REV00772,CUST0759,PROD013,1,2025-08-25
REV00773,CUST0009,PROD002,1,2026-01-19
REV00774,CUST0329,PROD018,2,2025-08-03
REV00775,CUST0126,PROD018,2,2026-04-17
REV00776,CUST0250,PROD022,5,2025-01-19
REV00777,CUST0717,PROD018,1,2025-06-15
REV00778,CUST0120,PROD018,3,2025-04-13
REV00779,CUST0697,PROD022,5,2026-04-21
REV00780,CUST0154,PROD037,2,2024-10-27
REV00781,CUST0445,PROD001,3,2025-01-23
REV00782,CUST0890,PROD038,4,2026-05-10
REV00783,CUST0583,PROD021,4,2024-08-24
REV00784,CUST0785,PROD007,1,2024-07-06
REV00785,CUST0059,PROD026,5,2024-12-29
REV00786,CUST0613,PROD004,1,2025-02-05
REV00787,CUST0148,PROD004,1,2025-06-25
REV00788,CUST0025,PROD049,2,2025-11-15
REV00789,CUST0974,PROD011,4,2026-03-07
REV00790,CUST0946,PROD048,2,2025-04-02
REV00791,CUST0573,PROD018,2,2024-07-23
REV00792,CUST0354,PROD031,1,2024-12-23
REV00793,CUST0971,PROD033,1,2025-08-03
REV00794,CUST0970,PROD035,4,2024-12-25
REV00795,CUST0017,PROD002,2,2026-01-14
REV00796,CUST0010,PROD014,2,2025-10-19
REV00797,CUST0714,PROD034,4,2025-07-06
REV00798,CUST0017,PROD022,2,2026-02-25
REV00799,CUST0965,PROD047,4,2024-12-26
REV00800,CUST0761,PROD024,3,2025-04-03
REV00801,CUST0722,PROD043,4,2026-06-06
REV00802,CUST0789,PROD014,2,2025-08-31
REV00803,CUST0604,PROD020,4,2024-11-07
REV00804,CUST0724,PROD038,1,2026-04-11
REV00805,CUST0494,PROD034,2,2025-05-22
REV00806,CUST0144,PROD035,4,2024-10-13
REV00807,CUST0486,PROD004,3,2025-05-25
REV00808,CUST0366,PROD044,3,2025-08-19
REV00809,CUST0241,PROD024,3,2026-03-15
REV00810,CUST0399,PROD018,4,2026-02-06
REV00811,CUST0776,PROD047,4,2024-09-04
REV00812,CUST0064,PROD006,2,2026-01-13
REV00813,CUST0686,PROD043,4,2024-12-12
REV00814,CUST0440,PROD047,3,2024-10-14
REV00815,CUST0376,PROD020,1,2024-12-06
REV00816,CUST0459,PROD009,2,2025-11-22
REV00817,CUST0801,PROD023,5,2024-07-31
REV00818,CUST0735,PROD015,2,2026-01-27
REV00819,CUST0235,PROD029,2,2025-11-29
REV00820,CUST0003,PROD039,3,2026-06-04
REV00821,CUST0114,PROD019,4,2025-10-05
REV00822,CUST0872,PROD004,5,2026-03-12
REV00823,CUST0785,PROD040,1,2025-10-25
REV00824,CUST0063,PROD008,5,2025-07-04
REV00825,CUST0083,PROD007,5,2025-09-20
REV00826,CUST0272,PROD019,3,2024-07-20
REV00827,CUST0872,PROD013,3,2024-06-27
REV00828,CUST0866,PROD035,5,2025-04-02
REV00829,CUST0686,PROD040,4,2024-08-25
REV00830,CUST0106,PROD037,2,2025-02-11
REV00831,CUST0423,PROD005,3,2026-03-28
REV00832,CUST0972,PROD013,4,2024-11-05
REV00833,CUST0691,PROD003,1,2026-04-23
REV00834,CUST0347,PROD015,3,2026-03-19
REV00835,CUST0582,PROD003,5,2025-02-07
REV00836,CUST0669,PROD001,4,2025-11-13
REV00837,CUST0558,PROD024,3,2024-11-26
REV00838,CUST0396,PROD009,2,2024-10-29
REV00839,CUST0548,PROD028,1,2026-04-16
REV00840,CUST0267,PROD004,1,2026-02-11
REV00841,CUST0877,PROD024,3,2026-01-31
REV00842,CUST0980,PROD002,4,2026-02-08
REV00843,CUST0804,PROD015,1,2025-04-15
REV00844,CUST0094,PROD044,3,2024-07-01
REV00845,CUST0199,PROD012,1,2025-01-18
REV00846,CUST0556,PROD017,1,2024-07-22
REV00847,CUST0512,PROD036,4,2024-10-26
REV00848,CUST0879,PROD014,3,2024-11-25
REV00849,CUST0499,PROD007,1,2024-12-30
REV00850,CUST0943,PROD002,5,2026-03-10
REV00851,CUST0269,PROD021,3,2025-07-03
REV00852,CUST0038,PROD040,4,2026-03-11
REV00853,CUST0202,PROD020,2,2025-11-20
REV00854,CUST0523,PROD009,3,2026-05-20
REV00855,CUST0179,PROD005,1,2025-12-22
REV00856,CUST0772,PROD007,4,2024-12-14
REV00857,CUST0139,PROD044,2,2025-11-19
REV00858,CUST0360,PROD022,3,2024-08-25
REV00859,CUST0534,PROD005,4,2025-08-24
REV00860,CUST0195,PROD037,5,2025-01-03
REV00861,CUST0231,PROD046,2,2025-11-22
REV00862,CUST0096,PROD017,4,2025-03-25
REV00863,CUST0722,PROD020,4,2025-12-15
REV00864,CUST0338,PROD033,1,2026-02-13
REV00865,CUST0653,PROD029,3,2025-09-16
REV00866,CUST0873,PROD037,3,2026-02-26
REV00867,CUST0565,PROD038,4,2026-04-30
REV00868,CUST0801,PROD004,1,2025-12-02
REV00869,CUST0641,PROD012,1,2026-01-13
REV00870,CUST0953,PROD013,5,2025-07-17
REV00871,CUST0422,PROD041,4,2026-01-06
REV00872,CUST0832,PROD004,2,2026-04-24
REV00873,CUST0559,PROD019,5,2025-06-01
REV00874,CUST0260,PROD016,1,2025-10-19
REV00875,CUST0343,PROD014,1,2024-06-13
REV00876,CUST0691,PROD014,5,2025-04-16
REV00877,CUST0236,PROD021,2,2025-02-20
REV00878,CUST0727,PROD045,3,2025-10-23
REV00879,CUST0053,PROD023,4,2025-02-04
REV00880,CUST0583,PROD010,4,2024-10-11
REV00881,CUST0449,PROD020,4,2024-09-18
REV00882,CUST0328,PROD017,2,2024-10-05
REV00883,CUST0094,PROD027,1,2024-08-27
REV00884,CUST0828,PROD026,3,2024-10-12
REV00885,CUST0552,PROD005,5,2025-05-16
REV00886,CUST0247,PROD048,2,2025-12-01
REV00887,CUST0860,PROD047,3,2026-04-23
REV00888,CUST0832,PROD026,2,2025-10-08
REV00889,CUST0219,PROD017,5,2025-06-29
REV00890,CUST0767,PROD017,3,2025-08-20
REV00891,CUST0462,PROD027,4,2024-11-19
REV00892,CUST0973,PROD018,5,2024-10-28
REV00893,CUST0029,PROD004,3,2024-09-24
REV00894,CUST0087,PROD006,1,2026-04-16
REV00895,CUST0149,PROD032,2,2026-01-18
REV00896,CUST0981,PROD004,4,2025-09-22
REV00897,CUST0315,PROD012,4,2026-02-09
REV00898,CUST0117,PROD007,4,2025-11-06
REV00899,CUST0903,PROD039,5,2025-12-04
REV00900,CUST0656,PROD024,1,2026-02-02
REV00901,CUST0729,PROD011,2,2025-07-26
REV00902,CUST0672,PROD018,5,2024-09-27
REV00903,CUST0301,PROD045,3,2026-04-23
REV00904,CUST0238,PROD024,1,2026-02-25
REV00905,CUST0089,PROD010,5,2025-08-26
REV00906,CUST0646,PROD013,4,2024-07-18
REV00907,CUST0682,PROD003,3,2025-08-14
REV00908,CUST0432,PROD028,4,2024-08-10
REV00909,CUST0745,PROD002,1,2025-11-02
REV00910,CUST0589,PROD035,4,2025-11-05
REV00911,CUST0626,PROD050,2,2025-05-16
REV00912,CUST0435,PROD045,3,2025-02-03
REV00913,CUST0244,PROD025,2,2025-08-07
REV00914,CUST0230,PROD006,3,2025-10-14
REV00915,CUST0584,PROD033,5,2025-05-03
REV00916,CUST0543,PROD028,2,2025-01-30
REV00917,CUST0390,PROD037,1,2025-10-07
REV00918,CUST0535,PROD018,4,2024-07-09
REV00919,CUST0195,PROD042,2,2025-03-13
REV00920,CUST0603,PROD014,4,2026-02-06
REV00921,CUST0088,PROD023,2,2024-10-19
REV00922,CUST0671,PROD017,3,2025-05-10
REV00923,CUST0482,PROD045,2,2024-07-17
REV00924,CUST0344,PROD013,1,2025-12-27
REV00925,CUST0788,PROD001,4,2025-09-22
REV00926,CUST0779,PROD042,1,2024-08-30
REV00927,CUST0056,PROD013,4,2024-06-30
REV00928,CUST0716,PROD023,2,2025-03-11
REV00929,CUST0363,PROD019,5,2025-07-12
REV00930,CUST0028,PROD032,3,2025-05-31
REV00931,CUST0630,PROD028,4,2025-07-27
REV00932,CUST0957,PROD044,5,2024-11-27
REV00933,CUST0965,PROD003,5,2024-07-31
REV00934,CUST0630,PROD032,5,2025-04-11
REV00935,CUST0408,PROD002,4,2025-01-01
REV00936,CUST0598,PROD008,4,2024-12-21
REV00937,CUST0329,PROD004,5,2024-10-11
REV00938,CUST0241,PROD005,2,2025-04-29
REV00939,CUST0371,PROD011,1,2026-05-18
REV00940,CUST0803,PROD008,2,2026-05-28
REV00941,CUST0530,PROD026,4,2025-02-23
REV00942,CUST0374,PROD004,1,2024-10-03
REV00943,CUST0865,PROD014,2,2025-02-26
REV00944,CUST0736,PROD006,1,2024-11-29
REV00945,CUST0568,PROD025,1,2026-03-05
REV00946,CUST0797,PROD044,3,2026-05-29
REV00947,CUST0801,PROD017,4,2025-11-18
REV00948,CUST0526,PROD020,2,2026-02-14
REV00949,CUST0085,PROD002,5,2025-09-29
REV00950,CUST0577,PROD050,1,2025-08-03
REV00951,CUST0869,PROD019,5,2026-04-16
REV00952,CUST0332,PROD045,2,2026-03-06
REV00953,CUST0647,PROD040,5,2025-07-11
REV00954,CUST0570,PROD005,2,2026-03-25
REV00955,CUST0292,PROD036,1,2024-11-25
REV00956,CUST0378,PROD017,1,2026-01-28
REV00957,CUST0648,PROD028,1,2025-05-12
REV00958,CUST0354,PROD003,1,2024-11-12
REV00959,CUST0722,PROD036,4,2026-05-21
REV00960,CUST0343,PROD021,5,2025-01-03
REV00961,CUST0540,PROD039,5,2024-09-09
REV00962,CUST0928,PROD012,1,2024-11-23
REV00963,CUST0163,PROD049,3,2026-01-11
REV00964,CUST0413,PROD015,2,2024-08-28
REV00965,CUST0186,PROD011,5,2025-01-15
REV00966,CUST0195,PROD028,2,2025-06-16
REV00967,CUST0746,PROD038,1,2026-02-25
REV00968,CUST0882,PROD032,5,2024-09-19
REV00969,CUST0907,PROD038,3,2024-08-08
REV00970,CUST0262,PROD032,2,2025-02-14
REV00971,CUST0758,PROD010,3,2025-05-28
REV00972,CUST0563,PROD033,3,2025-07-24
REV00973,CUST0841,PROD050,1,2025-04-03
REV00974,CUST0184,PROD017,3,2025-01-19
REV00975,CUST0431,PROD031,2,2025-09-12
REV00976,CUST0515,PROD019,2,2026-03-28
REV00977,CUST0815,PROD034,3,2025-08-17
REV00978,CUST0274,PROD004,5,2025-07-14
REV00979,CUST0591,PROD008,2,2025-11-29
REV00980,CUST0898,PROD041,5,2026-05-19
REV00981,CUST0664,PROD042,4,2024-08-09
REV00982,CUST0418,PROD006,5,2025-07-07
REV00983,CUST0798,PROD005,1,2024-06-27
REV00984,CUST0568,PROD004,3,2024-10-18
REV00985,CUST0324,PROD044,3,2024-10-12
REV00986,CUST0613,PROD013,1,2026-04-02
REV00987,CUST0226,PROD023,4,2025-04-04
REV00988,CUST0734,PROD017,4,2025-01-18
REV00989,CUST0148,PROD018,1,2025-06-21
REV00990,CUST0563,PROD029,3,2024-08-04
REV00991,CUST0613,PROD044,1,2025-10-11
REV00992,CUST0672,PROD032,2,2026-01-31
REV00993,CUST0963,PROD029,3,2025-10-08
REV00994,CUST0010,PROD048,1,2026-02-23
REV00995,CUST0936,PROD032,1,2025-05-22
REV00996,CUST0510,PROD045,5,2025-10-18
REV00997,CUST0839,PROD030,3,2024-12-09
REV00998,CUST0182,PROD031,1,2025-10-07
REV00999,CUST0060,PROD035,3,2026-01-23
REV01000,CUST0639,PROD011,1,2025-12-17
REV01001,CUST0201,PROD009,2,2024-07-27
REV01002,CUST0717,PROD035,5,2026-03-14
REV01003,CUST0918,PROD001,5,2026-01-13
REV01004,CUST0566,PROD025,5,2025-04-24
REV01005,CUST0610,PROD045,1,2026-05-14
REV01006,CUST0712,PROD006,2,2025-01-06
REV01007,CUST0800,PROD007,5,2025-05-10
REV01008,CUST0904,PROD002,2,2024-08-22
REV01009,CUST0083,PROD022,5,2025-09-14
REV01010,CUST0200,PROD036,4,2024-06-13
REV01011,CUST0280,PROD031,2,2024-09-17
REV01012,CUST0248,PROD016,5,2026-03-29
REV01013,CUST0250,PROD035,5,2025-07-19
REV01014,CUST0657,PROD015,3,2024-09-06
REV01015,CUST0586,PROD017,2,2025-12-05
REV01016,CUST0683,PROD048,5,2024-12-22
REV01017,CUST0210,PROD024,5,2026-01-16
REV01018,CUST0275,PROD018,4,2026-03-17
REV01019,CUST0306,PROD031,1,2025-05-17
REV01020,CUST0790,PROD046,4,2025-04-19
REV01021,CUST0475,PROD047,5,2025-08-26
REV01022,CUST0243,PROD015,2,2025-06-25
REV01023,CUST0708,PROD003,2,2024-10-30
REV01024,CUST0383,PROD021,1,2024-12-31
REV01025,CUST0608,PROD043,4,2025-01-22
REV01026,CUST0493,PROD008,4,2026-05-16
REV01027,CUST0279,PROD039,5,2024-10-06
REV01028,CUST0202,PROD003,5,2024-10-06
REV01029,CUST0465,PROD013,3,2025-11-25
REV01030,CUST0081,PROD001,4,2024-06-30
REV01031,CUST0622,PROD030,1,2024-06-21
REV01032,CUST0127,PROD021,3,2024-07-16
REV01033,CUST0897,PROD007,4,2026-02-16
REV01034,CUST0870,PROD006,4,2025-02-07
REV01035,CUST0295,PROD029,3,2024-07-16
REV01036,CUST0494,PROD033,5,2025-10-13
REV01037,CUST0326,PROD016,2,2025-11-29
REV01038,CUST0492,PROD004,1,2024-12-28
REV01039,CUST0528,PROD048,5,2026-03-15
REV01040,CUST0007,PROD046,1,2024-07-17
REV01041,CUST0225,PROD016,1,2025-11-13
REV01042,CUST0453,PROD035,2,2026-05-07
REV01043,CUST0533,PROD026,3,2026-05-29
REV01044,CUST0203,PROD039,4,2024-12-01
REV01045,CUST0270,PROD045,2,2026-06-13
REV01046,CUST0190,PROD049,3,2024-11-22
REV01047,CUST0686,PROD026,3,2024-07-24
REV01048,CUST0223,PROD018,2,2025-11-05
REV01049,CUST0171,PROD016,3,2025-03-29
REV01050,CUST0864,PROD026,1,2025-04-30
REV01051,CUST0258,PROD022,4,2026-05-29
REV01052,CUST0128,PROD006,3,2026-03-02
REV01053,CUST0817,PROD032,4,2024-10-23
REV01054,CUST0612,PROD028,5,2026-02-01
REV01055,CUST0621,PROD046,1,2026-04-15
REV01056,CUST0235,PROD006,3,2025-02-25
REV01057,CUST0820,PROD041,5,2025-10-19
REV01058,CUST0867,PROD036,1,2026-01-24
REV01059,CUST0521,PROD046,1,2024-11-02
REV01060,CUST0534,PROD021,5,2025-01-20
REV01061,CUST0476,PROD002,3,2025-12-15
REV01062,CUST0986,PROD024,4,2024-06-13
REV01063,CUST0829,PROD046,2,2024-12-15
REV01064,CUST0124,PROD046,1,2025-01-24
REV01065,CUST0730,PROD004,2,2025-03-08
REV01066,CUST0624,PROD037,4,2026-06-03
REV01067,CUST0931,PROD049,5,2026-03-08
REV01068,CUST0143,PROD010,5,2024-12-31
REV01069,CUST0252,PROD044,3,2024-08-06
REV01070,CUST0186,PROD043,5,2026-03-07
REV01071,CUST0774,PROD046,5,2024-06-30
REV01072,CUST0325,PROD037,3,2025-07-26
REV01073,CUST0852,PROD002,3,2025-07-11
REV01074,CUST0354,PROD026,1,2025-11-14
REV01075,CUST0462,PROD043,4,2025-09-22
REV01076,CUST0438,PROD020,2,2024-07-24
REV01077,CUST0335,PROD039,1,2025-12-02
REV01078,CUST0323,PROD034,4,2026-01-02
REV01079,CUST0335,PROD036,5,2025-07-03
REV01080,CUST0077,PROD033,1,2024-10-18
REV01081,CUST0281,PROD023,3,2024-12-14
REV01082,CUST0309,PROD006,4,2024-08-03
REV01083,CUST0965,PROD013,3,2025-01-19
REV01084,CUST0565,PROD026,5,2025-04-24
REV01085,CUST0885,PROD023,2,2025-12-06
REV01086,CUST0845,PROD047,2,2025-03-05
REV01087,CUST0465,PROD010,2,2024-08-16
REV01088,CUST0808,PROD026,4,2024-12-11
REV01089,CUST0431,PROD003,2,2026-02-27
REV01090,CUST0834,PROD010,2,2026-06-07
REV01091,CUST0358,PROD030,1,2025-03-11
REV01092,CUST0317,PROD037,4,2024-07-03
REV01093,CUST0033,PROD045,1,2025-06-14
REV01094,CUST0838,PROD012,4,2025-06-17
REV01095,CUST0163,PROD022,1,2025-10-08
REV01096,CUST0350,PROD001,4,2024-09-24
REV01097,CUST0529,PROD049,5,2024-07-20
REV01098,CUST0990,PROD021,4,2026-05-11
REV01099,CUST0719,PROD009,1,2026-03-09
REV01100,CUST0723,PROD023,1,2025-12-27
REV01101,CUST0658,PROD041,4,2025-03-20
REV01102,CUST0737,PROD001,4,2025-01-28
REV01103,CUST0681,PROD038,1,2026-05-21
REV01104,CUST0449,PROD020,2,2024-08-13
REV01105,CUST0080,PROD027,1,2026-02-17
REV01106,CUST0585,PROD047,4,2025-01-02
REV01107,CUST0420,PROD045,1,2025-07-03
REV01108,CUST0959,PROD022,3,2024-10-28
REV01109,CUST0392,PROD013,5,2025-11-13
REV01110,CUST0916,PROD042,1,2025-05-03
REV01111,CUST0520,PROD050,3,2025-10-23
REV01112,CUST0527,PROD007,2,2025-10-20
REV01113,CUST0316,PROD011,1,2025-04-09
REV01114,CUST0122,PROD015,5,2025-01-08
REV01115,CUST0085,PROD037,4,2025-03-06
REV01116,CUST0730,PROD011,3,2025-07-01
REV01117,CUST0298,PROD023,1,2024-12-10
